0	vod	hulu	0.22854931122731428	1
1	comcast	verizon	0.3023843106460989	-1
2	stephens	goodman	0.2789010309721231	-1
3	abc	nbc	0.24235447984290898	-1
4	mercedes	honda	0.7434582683799443	-1
5	htc	android	0.2050242483871426	1
6	reagan	gop	0.35068324058923145	1
7	rl	cag	0.2080443144481643	-1
8	goodman	armstrong	0.3543975367707815	1
9	starbucks	pepsi	0.2073222340538161	1
10	hsbc	jpmorgan	0.3414059439543583	-1
11	thomson	keller	0.3024419527148115	1
12	toyota	suv	0.2973459111841782	2
13	hyundai	volkswagen	0.5356647984604256	-1
14	phillip	thomson	0.2741254272231233	1
15	volkswagen	honda	0.598168451199458	-1
16	gmc	toyota	0.29360069496459124	-1
17	nba	knicks	0.4003341206720558	2
18	gamestop	activision	0.48992921679059814	1
19	opel	volvo	0.36676244222040455	-1
20	tcl	idc	0.21465732149056002	1
21	eminem	metallica	0.3383049589864823	1
22	nissan	mercedes	0.8389174252399892	-1
23	hyundai	benz	0.4789480980832696	-1
24	hsbc	lehman	0.2964889860538016	-1
25	verizon	qwest	0.48517333104256166	-1
26	oled	lenovo	0.2028023571071255	1
27	microsoft	vmware	0.7182029338794741	2
28	porsche	honda	0.577656314725688	-1
29	gmc	mazda	0.3681713416794202	-1
30	fda	nhs	0.35601902985252004	1
31	hyundai	gmc	0.26919121891553327	-1
32	williams	patterson	0.3810759680186304	1
33	motorola	qualcomm	0.42666954585219063	1
34	nokia	toshiba	0.21142586401070523	-1
35	gt	cme	0.2317026599175359	1
36	fsa	jpmorgan	0.34709655176193016	1
37	mcdonald	williams	0.22601120301793023	1
38	mercedes	ferrari	0.5410547635973594	-1
39	dow	dxy	0.31248332283504804	1
40	jb	leo	0.20000645515021195	1
41	mazda	honda	0.6950428670674258	-1
42	nissan	chrysler	0.4853135590875802	-1
43	kkr	jpmorgan	0.2646544774883061	-1
44	verizon	earthlink	0.4058400759090879	-1
45	chk	abl	0.23886450529002737	1
46	meredith	baxter	0.2552710369778256	1
47	toyota	chevrolet	0.21481349240179834	-1
48	symantec	os	0.3297643687440875	1
49	volkswagen	ford	0.31430562730292516	-1
50	sto	lear	0.20272714059774466	1
51	asus	lenovo	0.30751900992509684	-1
52	nfl	afc	0.20539036293297383	1
53	safeway	walmart	0.3486679950186554	-1
54	toyota	subaru	0.5830707810758239	-1
55	sony	netflix	0.43141214531807354	1
56	acer	lenovo	0.2595181425233224	-1
57	clemson	ucla	0.39051795367531944	-1
58	mcdonald	thomson	0.20124130682296265	1
59	stephens	armstrong	0.2550628426991421	1
60	twitter	facebook	0.2028265306895628	-1
61	hyundai	opel	0.3613587111464557	-1
62	toyota	bmw	0.5620591104524548	-1
63	vw	chrysler	0.4817493326240951	-1
64	goldman	citigroup	0.29237164147051403	-1
65	nokia	philips	0.20010177157365047	-1
66	motorola	nokia	0.5109933026097787	-1
67	volkswagen	chevrolet	0.21002148214166022	-1
68	acer	qualcomm	0.26297821350804496	1
69	porsche	bmw	0.5594078748768992	-1
70	robbins	mcdonald	0.20042760717023494	1
71	princeton	asu	0.3379346633630106	-1
72	playstation	nintendo	0.6950911905523228	-1
73	toyota	volvo	0.5848614133488724	-1
74	davies	thomson	0.20300837030779126	1
75	lexus	bmw	0.42713119225363805	-1
76	goldman	jpmorgan	0.2230344751547915	-1
77	reuters	chk	0.2752934274702011	0
78	chrysler	subaru	0.4864031046553663	-1
79	whitman	reagan	0.4451727294522236	0
80	williams	burke	0.35544345133251387	0
81	mercedes	toyota	0.6784543676013743	-1
82	msft	qualcomm	0.2246699424927219	1
83	sony	philips	0.32351940585834726	-1
84	princeton	harvard	0.4143228927874494	-1
85	bmw	chrysler	0.4353302076517984	-1
86	goodyear	nissan	0.29532109992863703	1
87	barclays	fsa	0.38729694375551105	1
88	osu	ucla	0.36213669399981263	-1
89	bmw	mitsubishi	0.5976550959468453	-1
90	opel	mazda	0.34196890147928877	-1
91	dk	thomson	0.2045619018816436	1
92	sony	sega	0.278950755474555	1
93	imf	citigroup	0.2964929064376449	1
94	gmc	chevrolet	0.23202686105305378	-1
95	thomson	jd	0.30112804286396644	1
96	porsche	benz	0.4444638881419175	-1
97	hyundai	vw	0.6245798887054242	-1
98	nokia	qualcomm	0.33398033095812935	1
99	jayson	thomson	0.3030448718655884	1
100	starbucks	walmart	0.24310937982269515	1
101	xbox	madden	0.33425435291711747	1
102	tsb	goldman	0.21300890723444682	-1
103	vodafone	ericsson	0.22802462051059016	1
104	mavs	nba	0.35548016890183726	1
105	gps	samsung	0.20509932064679243	1
106	goldman	lehman	0.29774524192939067	-1
107	walgreens	fda	0.38380901570830295	1
108	cbs	hbo	0.2667242951941355	-1
109	panasonic	samsung	0.28216005631092245	-1
110	cme	thomson	0.20524930592459673	1
111	thomson	carlson	0.2006665058136979	1
112	phillips	murphy	0.3582859253750552	1
113	orbitz	expedia	0.2930242457163377	-1
114	volkswagen	bmw	0.551263438351152	-1
115	vw	lexus	0.4712190976659816	-1
116	toyota	porsche	0.4874453661180987	-1
117	ecb	jpmorgan	0.21653809736250584	1
118	leukemia	sarcoma	0.23583838922238812	-1
119	benz	subaru	0.4718155321070971	-1
120	tivo	sony	0.22013992083224673	-1
121	revit	autodesk	0.5089360490169208	1
122	goodyear	chrysler	0.22161065530838525	1
123	davies	dixon	0.24894181964587705	1
124	willis	keller	0.32550558570929344	1
125	volkswagen	volvo	0.6684716602238054	-1
126	costco	walmart	0.21780923376519062	-1
127	hsbc	bloomberg	0.20759121080851758	-1
128	toyota	mitsubishi	0.5045976455108483	-1
129	fedex	bayer	0.22542397842807554	1
130	audi	hyundai	0.29823368764986724	-1
131	goldman	cnbc	0.3106935707784208	-1
132	bmw	subaru	0.5782890915630929	-1
133	citigroup	cnbc	0.31683270278692033	-1
134	gamestop	madden	0.3333001473944069	1
135	goldman	bloomberg	0.2600120470301686	-1
